metric,quarter,value_usd,relationship_to_company
Revenue,Q1 2026,4200000,NovaCore Robotics generated revenue
Revenue,Q2 2026,5100000,NovaCore Robotics generated revenue
Gross Margin,Q2 2026,0.42,NovaCore Robotics reported gross margin
Operating Expense,Q2 2026,2900000,NovaCore Robotics incurred operating expense
R&D Expense,Q2 2026,1100000,NovaCore Robotics funded research and development
Customer Deposits,Q2 2026,1800000,NovaCore Robotics received customer deposits
Cash Balance,Q2 2026,9600000,NovaCore Robotics held cash balance
Runway,Q2 2026,14 months,NovaCore Robotics estimated operating runway

