employee,role,team,annual_salary_usd,relationship_to_company
Amara Singh,Chief Executive Officer,Executive,240000,NovaCore Robotics employs Amara Singh
Nolan Reed,Chief Financial Officer,Finance,210000,NovaCore Robotics employs Nolan Reed
Priya Nair,General Counsel,Legal,205000,NovaCore Robotics employs Priya Nair
Mateo Alvarez,VP Operations,Operations,190000,NovaCore Robotics employs Mateo Alvarez
Hannah Kim,Head of Robotics Engineering,Product,195000,NovaCore Robotics employs Hannah Kim
Sofia Martinez,Director of Sales,Sales,175000,NovaCore Robotics employs Sofia Martinez
Ethan Brooks,Security Lead,Security,165000,NovaCore Robotics employs Ethan Brooks
Leah Novak,HR Manager,People,135000,NovaCore Robotics employs Leah Novak

